player_id,Name,team_id,team_name,Team,IP,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
671106,Logan Allen,114,Cleveland Guardians,,4.0,0.0,1.5,15.75,2.25,7,1,19,36.84210526315789,5.263157894736842,
681084,Tanner Andrews,141,Toronto Blue Jays,,3.0,0.0,1.0,3.0,6.0,1,2,11,9.090909090909092,18.181818181818183,
686930,Mason Barnett,133,Athletics,,2.0,0.0,1.5,4.5,9.0,1,2,9,11.11111111111111,22.22222222222222,
621389,Ty Blach,112,Chicago Cubs,,3.0,0.0,0.33,6.0,0.0,2,0,9,22.22222222222222,0.0,
592155,Cam Booser,139,Tampa Bay Rays,,2.0,0.0,0.5,4.5,0.0,1,0,7,14.285714285714285,0.0,
543037,Gerrit Cole,147,New York Yankees,,12.2,0.0,0.71,8.53,2.13,12,3,45,26.666666666666668,6.666666666666667,
666126,Carlos Cortes,133,Athletics,,1.0,0.0,2.0,0.0,9.0,0,1,5,0.0,20.0,
672442,Yovanny Cruz,147,New York Yankees,,2.1,0.0,0.43,11.57,0.0,3,0,9,33.33333333333333,0.0,
689546,Nick Davila,136,Seattle Mariners,,7.1,0.0,1.23,4.91,7.36,4,6,29,13.793103448275861,20.689655172413794,
701474,Duncan Davitt,145,Chicago White Sox,,1.0,0.0,1.0,0.0,9.0,0,1,3,0.0,33.33333333333333,
650960,Daniel Duarte,121,New York Mets,,2.1,0.0,0.43,3.86,0.0,1,0,7,14.285714285714285,0.0,
664744,Jose Espada,110,Baltimore Orioles,,1.0,0.0,2.0,0.0,0.0,0,0,4,0.0,0.0,
681751,Lazaro Estrada,141,Toronto Blue Jays,,4.0,0.0,0.5,6.75,4.5,3,2,14,21.428571428571427,14.285714285714285,
657571,Caleb Ferguson,113,Cincinnati Reds,,5.0,0.0,0.6,10.8,0.0,6,0,19,31.57894736842105,0.0,
687941,Alec Gamboa,111,Boston Red Sox,,1.0,0.0,0.0,18.0,0.0,2,0,3,66.66666666666666,0.0,
680702,Joey Gerber,121,New York Mets,,2.0,0.0,1.5,22.5,4.5,5,1,9,55.55555555555556,11.11111111111111,
682445,Domingo Gonzalez,136,Seattle Mariners,,5.2,0.0,1.41,7.94,4.76,5,3,24,20.833333333333336,12.5,
664059,Sam Haggerty,140,Texas Rangers,,1.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,
