player_id,Name,team_id,team_name,Team,PA,AVG,OBP,SLG,OPS,SO,BB,K%,BB%
571771,Enrique Hernández,119,Los Angeles Dodgers,,4,1.0,1.0,2.25,3.25,0,0,0.0,0.0
683227,Cody Freeman,140,Texas Rangers,,2,0.5,0.5,0.5,1.0,1,0,50.0,0.0
694224,Gabriel Gonzalez,142,Minnesota Twins,,4,0.5,0.75,0.5,1.25,0,2,0.0,50.0
813841,Jonah Cox,137,San Francisco Giants,,9,0.444,0.444,0.889,1.333,3,0,33.33333333333333,0.0
663457,Lars Nootbaar,138,St. Louis Cardinals,,8,0.429,0.5,1.0,1.5,1,1,12.5,12.5
683021,Michael Stefanic,133,Athletics,,5,0.4,0.4,0.4,0.8,1,0,20.0,0.0
663611,Nick Madrigal,108,Los Angeles Angels,,19,0.389,0.421,0.444,0.865,2,0,10.526315789473683,0.0
664774,LaMonte Wade Jr.,117,Houston Astros,,8,0.375,0.375,0.875,1.25,3,0,37.5,0.0
685133,Wade Meckler,108,Los Angeles Angels,,42,0.359,0.405,0.59,0.995,8,3,19.047619047619047,7.142857142857142
676369,Nelson Velázquez,138,St. Louis Cardinals,,19,0.353,0.421,0.588,1.009,4,1,21.052631578947366,5.263157894736842
669016,Brandon Marsh,143,Philadelphia Phillies,,223,0.335,0.363,0.507,0.87,51,10,22.869955156950674,4.484304932735426
640492,José Azócar,144,Atlanta Braves,,16,0.333,0.375,0.467,0.842,3,1,18.75,6.25
672012,Tyler Black,158,Milwaukee Brewers,,28,0.333,0.357,0.481,0.838,7,1,25.0,3.571428571428571
682997,Tyler Callihan,134,Pittsburgh Pirates,,9,0.333,0.556,0.667,1.223,0,3,0.0,33.33333333333333
691783,Jordan Lawlar,109,Arizona Diamondbacks,,20,0.333,0.4,0.556,0.956,6,1,30.0,5.0
672640,Otto Lopez,146,Miami Marlins,,270,0.333,0.363,0.468,0.831,44,10,16.296296296296298,3.7037037037037033
683079,Omar Martinez,108,Los Angeles Angels,,3,0.333,0.333,0.333,0.666,1,0,33.33333333333333,0.0
683734,Andrew Vaughn,158,Milwaukee Brewers,,81,0.329,0.395,0.466,0.861,9,6,11.11111111111111,7.4074074074074066
606115,Orlando Arcia,142,Minnesota Twins,,38,0.324,0.342,0.432,0.774,6,1,15.789473684210526,2.631578947368421
808982,Jung Hoo Lee,137,San Francisco Giants,,231,0.324,0.359,0.449,0.808,24,10,10.38961038961039,4.329004329004329
650333,Luis Arraez,137,San Francisco Giants,,273,0.324,0.361,0.434,0.795,12,15,4.395604395604396,5.4945054945054945
650490,Yandy Díaz,139,Tampa Bay Rays,,253,0.323,0.399,0.529,0.928,32,22,12.648221343873518,8.695652173913043
666126,Carlos Cortes,133,Athletics,,173,0.32,0.405,0.493,0.898,17,20,9.826589595375722,11.560693641618498
703607,Henry Bolte,133,Athletics,,76,0.318,0.395,0.379,0.774,21,6,27.631578947368425,7.894736842105263
670541,Yordan Alvarez,117,Houston Astros,,284,0.316,0.43,0.654,1.084,49,43,17.253521126760564,15.140845070422534
694378,Jacob Gonzalez,145,Chicago White Sox,,21,0.316,0.381,0.474,0.855,6,2,28.57142857142857,9.523809523809524
693304,Nick Gonzales,134,Pittsburgh Pirates,,238,0.315,0.366,0.393,0.759,41,15,17.22689075630252,6.302521008403361
676724,Jared Young,121,New York Mets,,55,0.313,0.382,0.563,0.945,13,6,23.636363636363637,10.909090909090908
687859,Troy Johnston,115,Colorado Rockies,,221,0.312,0.368,0.426,0.794,44,16,19.90950226244344,7.239819004524888
664770,Nathan Lukes,141,Toronto Blue Jays,,103,0.312,0.363,0.409,0.772,14,4,13.592233009708737,3.8834951456310676
673962,Josh Jung,140,Texas Rangers,,244,0.311,0.365,0.477,0.842,38,17,15.573770491803279,6.967213114754098
691740,Daniel Susac,137,San Francisco Giants,,79,0.31,0.359,0.394,0.753,19,5,24.050632911392405,6.329113924050633
682985,Riley Greene,116,Detroit Tigers,,271,0.309,0.399,0.453,0.852,75,33,27.67527675276753,12.177121771217712
642086,Dominic Smith,144,Atlanta Braves,,149,0.309,0.345,0.485,0.83,21,8,14.093959731543624,5.369127516778524
676391,Ernie Clement,141,Toronto Blue Jays,,257,0.306,0.327,0.464,0.791,23,8,8.949416342412452,3.11284046692607
681508,Mickey Gasper,111,Boston Red Sox,,69,0.306,0.353,0.387,0.74,17,4,24.637681159420293,5.797101449275362
665161,Jeremy Peña,117,Houston Astros,,123,0.306,0.366,0.45,0.816,16,8,13.008130081300814,6.504065040650407
694362,Blake Dunn,113,Cincinnati Reds,,91,0.306,0.352,0.447,0.799,20,5,21.978021978021978,5.4945054945054945
669364,Xavier Edwards,146,Miami Marlins,,276,0.306,0.389,0.459,0.848,33,33,11.956521739130435,11.956521739130435
700250,Ben Rice,147,New York Yankees,,246,0.305,0.398,0.652,1.05,58,32,23.577235772357724,13.008130081300814
686948,Drake Baldwin,144,Atlanta Braves,,216,0.303,0.389,0.543,0.932,44,24,20.37037037037037,11.11111111111111
671739,Michael Harris II,144,Atlanta Braves,,234,0.303,0.338,0.516,0.854,44,11,18.803418803418804,4.700854700854701
666211,Taylor Trammell,117,Houston Astros,,70,0.302,0.362,0.397,0.759,24,5,34.285714285714285,7.142857142857142
622761,Jorge Mateo,144,Atlanta Braves,,88,0.301,0.341,0.494,0.835,26,5,29.545454545454547,5.681818181818182
691023,Jordan Walker,138,St. Louis Cardinals,,260,0.301,0.362,0.559,0.921,68,21,26.153846153846157,8.076923076923077
656577,Alex Jackson,142,Minnesota Twins,,20,0.3,0.3,0.35,0.65,9,0,45.0,0.0
671976,Tristan Peters,145,Chicago White Sox,,178,0.3,0.356,0.431,0.787,33,12,18.53932584269663,6.741573033707865
575929,Willson Contreras,111,Boston Red Sox,,249,0.299,0.394,0.54,0.934,62,25,24.899598393574294,10.040160642570282
642350,Jose Siri,108,Los Angeles Angels,,28,0.296,0.321,0.63,0.951,9,1,32.142857142857146,3.571428571428571
660271,Shohei Ohtani,119,Los Angeles Dodgers,,274,0.296,0.414,0.511,0.925,62,42,22.62773722627737,15.328467153284672
640902,Jhonny Pereda,136,Seattle Mariners,,49,0.295,0.367,0.432,0.799,7,4,14.285714285714285,8.16326530612245
680777,Ryan Jeffers,142,Minnesota Twins,,148,0.295,0.408,0.541,0.949,23,23,15.54054054054054,15.54054054054054
694192,Jackson Chourio,158,Milwaukee Brewers,,123,0.295,0.358,0.482,0.84,33,11,26.82926829268293,8.94308943089431
663604,Brandon Lockridge,158,Milwaukee Brewers,,96,0.294,0.368,0.341,0.709,25,10,26.041666666666668,10.416666666666668
682818,Yohendrick Piñango,141,Toronto Blue Jays,,104,0.293,0.327,0.424,0.751,24,5,23.076923076923077,4.807692307692308
656811,Ryan O'Hearn,134,Pittsburgh Pirates,,202,0.292,0.366,0.478,0.844,40,20,19.801980198019802,9.900990099009901
665489,Vladimir Guerrero Jr.,141,Toronto Blue Jays,,266,0.292,0.383,0.381,0.764,26,32,9.774436090225564,12.030075187969924
663968,Jake Mangum,134,Pittsburgh Pirates,,128,0.292,0.352,0.345,0.697,24,9,18.75,7.03125
805779,Jacob Wilson,133,Athletics,,168,0.292,0.311,0.398,0.709,20,5,11.904761904761903,2.976190476190476
676475,Alec Burleson,138,St. Louis Cardinals,,265,0.291,0.358,0.456,0.814,41,24,15.471698113207546,9.056603773584905
805811,Bryce Eldridge,137,San Francisco Giants,,90,0.291,0.367,0.456,0.823,22,10,24.444444444444443,11.11111111111111
650391,Eloy Jiménez,141,Toronto Blue Jays,,35,0.29,0.343,0.29,0.633,7,3,20.0,8.571428571428571
694371,Tommy Troy,109,Arizona Diamondbacks,,43,0.289,0.372,0.421,0.793,7,5,16.27906976744186,11.627906976744185
669134,Luis Campusano,135,San Diego Padres,,58,0.288,0.362,0.596,0.958,15,5,25.862068965517242,8.620689655172415
683953,Travis Bazzana,114,Cleveland Guardians,,143,0.288,0.371,0.472,0.843,27,15,18.88111888111888,10.48951048951049
669477,Casey Schmitt,137,San Francisco Giants,,241,0.288,0.32,0.549,0.869,47,7,19.502074688796682,2.904564315352697
805808,Kevin McGonigle,116,Detroit Tigers,,272,0.288,0.39,0.412,0.802,35,37,12.867647058823529,13.602941176470587
665742,Juan Soto,121,New York Mets,,197,0.287,0.372,0.55,0.922,29,24,14.720812182741117,12.18274111675127
682928,CJ Abrams,120,Washington Nationals,,275,0.286,0.382,0.526,0.908,56,29,20.363636363636363,10.545454545454545
691277,Deyvison De Los Santos,146,Miami Marlins,,7,0.286,0.286,0.429,0.715,3,0,42.857142857142854,0.0
571657,Kyle Farmer,144,Atlanta Braves,,15,0.286,0.267,0.357,0.624,4,0,26.666666666666668,0.0
664983,Jake McCarthy,115,Colorado Rockies,,179,0.286,0.33,0.466,0.796,35,11,19.553072625698324,6.145251396648044
663624,Ryan Mountcastle,110,Baltimore Orioles,,15,0.286,0.333,0.357,0.69,2,1,13.333333333333334,6.666666666666667
669899,Ryan Ward,119,Los Angeles Dodgers,,15,0.286,0.333,0.571,0.904,3,1,20.0,6.666666666666667
686894,Joey Wiemer,120,Washington Nationals,,83,0.286,0.398,0.514,0.912,29,12,34.93975903614458,14.457831325301203
681624,Andy Pages,119,Los Angeles Dodgers,,265,0.285,0.332,0.517,0.849,50,17,18.867924528301888,6.415094339622642
668227,Randy Arozarena,136,Seattle Mariners,,277,0.285,0.372,0.444,0.816,62,26,22.382671480144403,9.386281588447654
664034,Ty France,135,San Diego Padres,,124,0.284,0.325,0.517,0.842,28,6,22.58064516129032,4.838709677419355
682998,Corbin Carroll,109,Arizona Diamondbacks,,260,0.284,0.373,0.542,0.915,57,31,21.923076923076923,11.923076923076923
677649,Ezequiel Duran,140,Texas Rangers,,195,0.284,0.34,0.449,0.789,46,16,23.589743589743588,8.205128205128204
668723,Ryan Vilade,139,Tampa Bay Rays,,101,0.284,0.35,0.455,0.805,19,10,18.81188118811881,9.900990099009901
677951,Bobby Witt Jr.,118,Kansas City Royals,,290,0.284,0.359,0.463,0.822,52,30,17.93103448275862,10.344827586206897
660821,Jesús Sánchez,141,Toronto Blue Jays,,195,0.283,0.318,0.444,0.762,40,7,20.51282051282051,3.5897435897435894
677800,Wilyer Abreu,111,Boston Red Sox,,264,0.283,0.346,0.43,0.776,50,24,18.939393939393938,9.090909090909092
691406,Junior Caminero,139,Tampa Bay Rays,,269,0.283,0.383,0.509,0.892,41,38,15.241635687732341,14.12639405204461
668709,JJ Bleday,113,Cincinnati Reds,,151,0.282,0.371,0.588,0.959,30,19,19.867549668874172,12.582781456953644
678882,Ceddanne Rafaela,111,Boston Red Sox,,229,0.282,0.345,0.431,0.776,47,14,20.52401746724891,6.11353711790393
545121,Ildemaro Vargas,109,Arizona Diamondbacks,,226,0.282,0.313,0.441,0.754,21,8,9.29203539823009,3.5398230088495577
608348,Carson Kelly,112,Chicago Cubs,,171,0.281,0.357,0.359,0.716,29,15,16.95906432748538,8.771929824561402
803011,Sam Antonacci,145,Chicago White Sox,,186,0.28,0.38,0.376,0.756,26,12,13.978494623655912,6.451612903225806
682829,Elly De La Cruz,113,Cincinnati Reds,,257,0.28,0.346,0.509,0.855,76,22,29.571984435797667,8.560311284046692
661388,William Contreras,158,Milwaukee Brewers,,252,0.28,0.341,0.378,0.719,33,22,13.095238095238097,8.73015873015873
666160,Mickey Moniak,115,Colorado Rockies,,164,0.28,0.335,0.607,0.942,40,10,24.390243902439025,6.097560975609756
687462,Spencer Horwitz,134,Pittsburgh Pirates,,231,0.28,0.381,0.44,0.821,29,32,12.554112554112553,13.852813852813853
669127,Shea Langeliers,133,Athletics,,262,0.28,0.347,0.538,0.885,49,21,18.702290076335878,8.015267175572518
668930,Brice Turang,158,Milwaukee Brewers,,261,0.28,0.405,0.46,0.865,62,46,23.754789272030653,17.624521072796934
814439,Ryan Waldschmidt,109,Arizona Diamondbacks,,101,0.28,0.33,0.366,0.696,33,7,32.67326732673268,6.9306930693069315
621043,Carlos Correa,117,Houston Astros,,141,0.279,0.369,0.418,0.787,26,18,18.439716312056735,12.76595744680851
677587,Brayan Rocchio,114,Cleveland Guardians,,231,0.279,0.358,0.393,0.751,29,20,12.554112554112553,8.658008658008658
650402,Gleyber Torres,116,Detroit Tigers,,162,0.278,0.395,0.376,0.771,27,26,16.666666666666664,16.049382716049383
701762,Nick Kurtz,133,Athletics,,285,0.278,0.435,0.489,0.924,82,60,28.771929824561404,21.052631578947366
592885,Christian Yelich,158,Milwaukee Brewers,,140,0.278,0.35,0.444,0.794,40,13,28.57142857142857,9.285714285714286
641343,Jake Bauers,158,Milwaukee Brewers,,216,0.277,0.361,0.497,0.858,49,23,22.685185185185187,10.648148148148149
681198,TJ Rumfield,115,Colorado Rockies,,241,0.277,0.353,0.432,0.785,37,22,15.352697095435685,9.12863070539419
672724,Oswald Peraza,108,Los Angeles Angels,,193,0.277,0.333,0.452,0.785,46,9,23.83419689119171,4.66321243523316
671289,Tyler Freeman,115,Colorado Rockies,,162,0.277,0.354,0.376,0.73,18,8,11.11111111111111,4.938271604938271
606192,Teoscar Hernández,119,Los Angeles Dodgers,,204,0.276,0.348,0.436,0.784,55,19,26.96078431372549,9.313725490196079
518692,Freddie Freeman,119,Los Angeles Dodgers,,267,0.276,0.36,0.478,0.838,45,31,16.853932584269664,11.610486891385769
694388,Joey Loperfido,117,Houston Astros,,66,0.276,0.348,0.362,0.71,19,6,28.78787878787879,9.090909090909092
645302,Victor Robles,136,Seattle Mariners,,29,0.276,0.276,0.345,0.621,6,0,20.689655172413794,0.0
802415,Chandler Simpson,139,Tampa Bay Rays,,249,0.276,0.309,0.328,0.637,27,12,10.843373493975903,4.819277108433735
669743,Alex Call,119,Los Angeles Dodgers,,83,0.275,0.386,0.348,0.734,9,11,10.843373493975903,13.253012048192772
686527,Dominic Canzone,136,Seattle Mariners,,155,0.275,0.342,0.529,0.871,34,13,21.935483870967744,8.38709677419355
645277,Ozzie Albies,144,Atlanta Braves,,279,0.275,0.333,0.441,0.774,33,21,11.827956989247312,7.526881720430108
805367,Chase Meidroth,145,Chicago White Sox,,265,0.275,0.345,0.395,0.74,60,26,22.641509433962266,9.811320754716983
660688,Keibert Ruiz,120,Washington Nationals,,131,0.274,0.298,0.5,0.798,19,4,14.50381679389313,3.0534351145038165
680977,Brendan Donovan,136,Seattle Mariners,,101,0.274,0.386,0.452,0.838,15,11,14.85148514851485,10.891089108910892
665052,Griffin Conine,146,Miami Marlins,,25,0.273,0.36,0.591,0.951,6,2,24.0,8.0
807727,Charles McAdoo,141,Toronto Blue Jays,,11,0.273,0.273,0.545,0.818,2,0,18.181818181818183,0.0
694212,Samuel Basallo,110,Baltimore Orioles,,193,0.272,0.337,0.491,0.828,48,18,24.870466321243523,9.32642487046632
621566,Matt Olson,144,Atlanta Braves,,286,0.272,0.343,0.547,0.89,67,28,23.426573426573427,9.79020979020979
668715,Spencer Steer,113,Cincinnati Reds,,244,0.271,0.352,0.453,0.805,48,25,19.672131147540984,10.245901639344263
677942,Blaze Alexander,110,Baltimore Orioles,,148,0.271,0.324,0.376,0.7,37,10,25.0,6.756756756756757
666018,Jonathan Aranda,139,Tampa Bay Rays,,266,0.271,0.38,0.463,0.843,65,39,24.43609022556391,14.661654135338345
804606,Konnor Griffin,134,Pittsburgh Pirates,,208,0.27,0.327,0.402,0.729,56,14,26.923076923076923,6.730769230769231
643396,Isiah Kiner-Falefa,111,Boston Red Sox,,98,0.27,0.33,0.337,0.667,15,8,15.306122448979592,8.16326530612245
665487,Fernando Tatis Jr.,135,San Diego Padres,,261,0.27,0.338,0.322,0.66,57,24,21.839080459770116,9.195402298850574
641355,Cody Bellinger,147,New York Yankees,,267,0.269,0.371,0.462,0.833,34,39,12.734082397003746,14.606741573033707
676356,Jonny DeLuca,139,Tampa Bay Rays,,125,0.269,0.298,0.412,0.71,26,5,20.8,4.0
690993,Colt Keith,116,Detroit Tigers,,187,0.269,0.31,0.337,0.647,40,10,21.390374331550802,5.347593582887701
622268,Donovan Walton,108,Los Angeles Angels,,44,0.268,0.302,0.341,0.643,9,2,20.454545454545457,4.545454545454546
502671,Paul Goldschmidt,147,New York Yankees,,143,0.268,0.35,0.512,0.862,28,13,19.58041958041958,9.090909090909092
695578,James Wood,120,Washington Nationals,,304,0.267,0.405,0.534,0.939,92,53,30.263157894736842,17.434210526315788
668939,Adley Rutschman,110,Baltimore Orioles,,200,0.267,0.345,0.494,0.839,27,21,13.5,10.5
