game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
New York Mets @ San Diego Padres,New York Mets,543760,Marcus Semien,656288.0,Griffin Canning,R,Batter vs Pitcher,30,31,9,1,6,2,4,0.3,0.323,0.533,0.856,19.35483870967742,3.225806451612903,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665489,Vladimir Guerrero Jr.,680694.0,Kyle Bradish,R,Batter vs Pitcher,22,25,6,2,1,1,3,0.273,0.36,0.409,0.769,4.0,8.0,Strong Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,521692,Salvador Perez,657746.0,Joe Ryan,R,Batter vs Pitcher,24,25,5,1,3,1,3,0.208,0.24,0.375,0.615,12.0,4.0,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686469,Vinnie Pasquantino,657746.0,Joe Ryan,R,Batter vs Pitcher,19,23,4,3,5,1,4,0.211,0.348,0.474,0.822,21.73913043478261,13.043478260869565,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,665862,Jazz Chisholm Jr.,624133.0,Ranger Suarez,L,Batter vs Pitcher,20,20,6,0,6,0,1,0.3,0.3,0.35,0.65,30.0,0.0,Neutral
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663647,Ke'Bryan Hayes,669461.0,Matthew Liberatore,L,Batter vs Pitcher,18,20,4,1,3,0,2,0.222,0.3,0.278,0.578,15.0,5.0,Neutral
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,543807,George Springer,680694.0,Kyle Bradish,R,Batter vs Pitcher,19,19,8,0,2,1,3,0.421,0.421,0.842,1.263,10.526315789473683,0.0,Strong Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,672580,Maikel Garcia,657746.0,Joe Ryan,R,Batter vs Pitcher,16,18,5,1,5,1,3,0.313,0.333,0.5,0.833,27.77777777777778,5.555555555555555,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,641857,Ryan McMahon,624133.0,Ranger Suarez,L,Batter vs Pitcher,16,17,6,1,6,1,3,0.375,0.412,0.625,1.037,35.294117647058826,5.88235294117647,Strong Matchup
Boston Red Sox @ New York Yankees,New York Yankees,642708,Amed Rosario,624133.0,Ranger Suarez,L,Batter vs Pitcher,9,11,4,1,0,2,6,0.444,0.455,1.111,1.566,0.0,9.090909090909092,Strong Matchup
