game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
New York Mets @ San Diego Padres,New York Mets,Bo Bichette,666182,Michael King,650633.0,R,Batter vs Pitcher,21,23,6,2,6,0,4,0.286,0.348,0.333,0.681,26.08695652173913,8.695652173913043,Neutral
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Ronald Acuña Jr.,660670,Mitch Keller,656605.0,R,Batter vs Pitcher,19,21,8,2,3,3,4,0.421,0.476,0.895,1.371,14.285714285714285,9.523809523809524,Strong
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Dansby Swanson,621020,Robbie Ray,592662.0,L,Batter vs Pitcher,14,16,2,2,3,1,2,0.143,0.25,0.357,0.607,18.75,12.5,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Randy Arozarena,668227,Framber Valdez,664285.0,L,Batter vs Pitcher,13,15,4,2,2,0,2,0.308,0.4,0.692,1.092,13.333333333333334,13.333333333333334,Strong
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Ozzie Albies,645277,Mitch Keller,656605.0,R,Batter vs Pitcher,14,15,3,1,3,1,2,0.214,0.267,0.5,0.767,20.0,6.666666666666667,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Jesús Sánchez,660821,Brandon Young,687064.0,R,Batter vs Pitcher,12,12,5,0,2,0,2,0.417,0.417,0.583,1.0,16.666666666666664,0.0,Strong
Boston Red Sox @ New York Yankees,New York Yankees,Cody Bellinger,641355,Sonny Gray,543243.0,R,Batter vs Pitcher,10,12,3,1,2,0,1,0.3,0.333,0.4,0.733,16.666666666666664,8.333333333333332,Neutral
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Austin Riley,663586,Mitch Keller,656605.0,R,Batter vs Pitcher,10,11,4,0,3,0,4,0.4,0.455,0.6,1.055,27.27272727272727,0.0,Strong
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Mauricio Dubón,643289,Mitch Keller,656605.0,R,Batter vs Pitcher,10,11,4,1,1,0,0,0.4,0.455,0.5,0.955,9.090909090909092,9.090909090909092,Strong
New York Mets @ San Diego Padres,New York Mets,Marcus Semien,543760,Michael King,650633.0,R,Batter vs Pitcher,9,11,3,2,3,0,0,0.333,0.455,0.444,0.899,27.27272727272727,18.181818181818183,Strong
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Nolan Gorman,669357,Brady Singer,663903.0,R,Batter vs Pitcher,7,10,0,2,4,0,1,0.0,0.2,0.0,0.2,40.0,20.0,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,Jazz Chisholm Jr.,665862,Sonny Gray,543243.0,R,Batter vs Pitcher,7,9,3,2,1,0,1,0.429,0.556,0.714,1.27,11.11111111111111,22.22222222222222,Strong
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Heliot Ramos,671218,Edward Cabrera,665795.0,R,Batter vs Pitcher,8,9,2,1,1,0,0,0.25,0.333,0.25,0.583,11.11111111111111,11.11111111111111,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Alec Burleson,676475,Brady Singer,663903.0,R,Batter vs Pitcher,7,8,3,0,1,1,2,0.429,0.375,1.143,1.518,12.5,0.0,Good
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Jackson Chourio,694192,Ryan Feltner,663372.0,R,Batter vs Pitcher,7,8,1,1,2,0,0,0.143,0.25,0.143,0.393,25.0,12.5,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Bobby Witt Jr.,677951,Zebby Matthews,805673.0,R,Batter vs Pitcher,8,8,1,0,3,0,0,0.125,0.125,0.125,0.25,37.5,0.0,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Royce Lewis,668904,Michael Wacha,608379.0,R,Batter vs Pitcher,7,8,0,1,3,0,0,0.0,0.125,0.0,0.125,37.5,12.5,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,Ryan McMahon,641857,Sonny Gray,543243.0,R,Batter vs Pitcher,8,8,0,0,2,0,0,0.0,0.0,0.0,0.0,25.0,0.0,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,José Caballero,676609,Sonny Gray,543243.0,R,Batter vs Pitcher,7,7,3,0,0,0,1,0.429,0.429,0.429,0.858,0.0,0.0,Strong
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Brooks Lee,686797,Michael Wacha,608379.0,R,Batter vs Pitcher,7,7,2,0,1,0,0,0.286,0.286,0.429,0.715,14.285714285714285,0.0,Neutral
