game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,571970,Zac Gallen,668678,R,Batter vs Pitcher,27,34,6,6,10,1,3,0.222,0.382,0.37,0.752,29.411764705882355,17.647058823529413,Good
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Mookie Betts,605141,Zac Gallen,668678,R,Batter vs Pitcher,28,32,8,3,8,1,3,0.286,0.344,0.464,0.808,25.0,9.375,Good
New York Mets @ Seattle Mariners,New York Mets,Marcus Semien,543760,George Kirby,669923,R,Batter vs Pitcher,27,29,4,2,3,1,3,0.148,0.207,0.333,0.54,10.344827586206897,6.896551724137931,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Matt Olson,621566,Patrick Corbin,571578,L,Batter vs Pitcher,14,17,6,3,5,0,3,0.429,0.529,0.571,1.1,29.411764705882355,17.647058823529413,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Wilyer Abreu,677800,Chris Bassitt,605135,R,Batter vs Pitcher,14,16,6,2,3,1,6,0.429,0.5,0.786,1.286,18.75,12.5,Strong
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,665487,Cristopher Sánchez,650911,L,Batter vs Pitcher,14,15,7,1,3,1,2,0.5,0.533,0.714,1.247,20.0,6.666666666666667,Strong
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Brandon Nimmo,607043,Andre Pallante,669467,R,Batter vs Pitcher,15,15,1,0,2,0,0,0.067,0.067,0.133,0.2,13.333333333333334,0.0,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Kyle Schwarber,656941,Walker Buehler,621111,R,Batter vs Pitcher,13,14,3,1,4,1,2,0.231,0.286,0.462,0.748,28.57142857142857,7.142857142857142,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Zach Neto,687263,Michael Lorenzen,547179,R,Batter vs Pitcher,7,10,2,2,1,0,1,0.286,0.5,0.429,0.929,10.0,20.0,Strong
New York Mets @ Seattle Mariners,Seattle Mariners,Josh Naylor,647304,Freddy Peralta,642547,R,Batter vs Pitcher,9,10,2,1,2,1,1,0.222,0.3,0.556,0.856,20.0,10.0,Neutral
