game_date,game_pk,away_team,away_team_id,home_team,home_team_id,away_probable_pitcher,away_probable_pitcher_id,away_pitcher_hand,home_probable_pitcher,home_probable_pitcher_id,home_pitcher_hand
2026-06-05,824673,San Francisco Giants,137,Chicago Cubs,112,Robbie Ray,592662.0,L,Edward Cabrera,665795,R
2026-06-05,824271,Seattle Mariners,136,Detroit Tigers,116,Bryan Woo,693433.0,R,Framber Valdez,664285,L
2026-06-05,823455,Chicago White Sox,145,Philadelphia Phillies,143,Anthony Kay,641743.0,L,Jesús Luzardo,666200,L
2026-06-05,823538,Boston Red Sox,111,New York Yankees,147,Sonny Gray,543243.0,R,Ryan Weathers,677960,L
2026-06-05,822810,Baltimore Orioles,110,Toronto Blue Jays,141,Brandon Young,687064.0,R,Trey Yesavage,702056,R
2026-06-05,823860,Tampa Bay Rays,139,Miami Marlins,146,Drew Rasmussen,656876.0,R,Ryan Gusto,687473,R
2026-06-05,824914,Pittsburgh Pirates,134,Atlanta Braves,144,Mitch Keller,656605.0,R,Martín Pérez,527048,L
2026-06-05,824186,Athletics,133,Houston Astros,117,Jack Perkins,678022.0,R,Peter Lambert,663567,R
2026-06-05,823049,Cincinnati Reds,113,St. Louis Cardinals,138,Brady Singer,663903.0,R,Kyle Leahy,681517,R
2026-06-05,822892,Cleveland Guardians,114,Texas Rangers,140,Parker Messick,800048.0,L,Kumar Rocker,677958,R
2026-06-05,823699,Kansas City Royals,118,Minnesota Twins,142,Michael Wacha,608379.0,R,Zebby Matthews,805673,R
2026-06-05,824350,Milwaukee Brewers,158,Colorado Rockies,115,Brandon Sproat,687075.0,R,Ryan Feltner,663372,R
2026-06-05,825073,Washington Nationals,120,Arizona Diamondbacks,109,Foster Griffin,656492.0,L,Merrill Kelly,518876,R
2026-06-05,823293,New York Mets,121,San Diego Padres,135,Christian Scott,681035.0,R,Michael King,650633,R
2026-06-05,823943,Los Angeles Angels,108,Los Angeles Dodgers,119,,,,Roki Sasaki,808963,R
