game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Athletics @ Chicago Cubs,Athletics,Carlos Cortes,666126,Shota Imanaga,L,vs LHP,10,11,5,0,3,0,0,0.5,0.545,0.7,1.245,27.27272727272727,0.0,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Corbin Carroll,682998,Justin Wrobleski,L,vs LHP,73,82,30,8,14,2,9,0.411,0.463,0.699,1.162,17.073170731707318,9.75609756097561,Strong
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Vladimir Guerrero Jr.,665489,Chris Sale,L,vs LHP,40,52,13,10,5,2,6,0.325,0.462,0.5,0.962,9.615384615384617,19.230769230769234,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Wilyer Abreu,677800,Trevor Rogers,L,vs LHP,67,75,28,6,11,1,10,0.418,0.459,0.552,1.011,14.666666666666666,8.0,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Kyle Manzardo,700932,Carlos Rodón,L,vs LHP,29,33,11,3,9,1,3,0.379,0.455,0.517,0.972,27.27272727272727,9.090909090909092,Strong
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yordan Alvarez,670541,Jared Jones,R,vs RHP,158,196,49,35,36,13,28,0.31,0.439,0.62,1.059,18.367346938775512,17.857142857142858,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Willson Contreras,575929,Trevor Rogers,L,vs LHP,51,64,15,10,11,4,8,0.294,0.438,0.608,1.046,17.1875,15.625,Strong
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Brice Turang,668930,Adrian Houser,R,vs RHP,146,184,45,35,40,7,29,0.308,0.437,0.541,0.978,21.73913043478261,19.021739130434785,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,660271,Ryne Nelson,R,vs RHP,154,195,46,36,46,7,27,0.299,0.433,0.526,0.959,23.589743589743588,18.461538461538463,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,José Ramírez,608070,Carlos Rodón,L,vs LHP,67,79,23,10,5,5,16,0.343,0.43,0.642,1.072,6.329113924050633,12.658227848101266,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Carlos Narváez,665966,Trevor Rogers,L,vs LHP,19,21,7,2,4,0,1,0.368,0.429,0.474,0.903,19.047619047619047,9.523809523809524,Strong
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Trevor Larnach,663616,Seth Lugo,R,vs RHP,133,158,38,23,30,2,14,0.286,0.399,0.414,0.813,18.9873417721519,14.556962025316455,Good
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Ryan O'Hearn,656811,Kai-Wei Teng,R,vs RHP,120,141,36,18,27,7,22,0.3,0.397,0.508,0.905,19.148936170212767,12.76595744680851,Strong
