game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Athletics @ Chicago Cubs,Athletics,Carlos Cortes,666126,Shota Imanaga,L,vs LHP,10,11,5,0,3,0,0,0.5,0.545,0.7,1.245,27.27272727272727,0.0,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Corbin Carroll,682998,Justin Wrobleski,L,vs LHP,73,82,30,8,14,2,9,0.411,0.463,0.699,1.162,17.073170731707318,9.75609756097561,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Wilyer Abreu,677800,Trevor Rogers,L,vs LHP,70,79,29,7,11,1,10,0.414,0.462,0.543,1.005,13.924050632911392,8.860759493670885,Strong
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Vladimir Guerrero Jr.,665489,Chris Sale,L,vs LHP,40,52,13,10,5,2,6,0.325,0.462,0.5,0.962,9.615384615384617,19.230769230769234,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Kyle Manzardo,700932,Carlos Rodón,L,vs LHP,29,33,11,3,9,1,3,0.379,0.455,0.517,0.972,27.27272727272727,9.090909090909092,Strong
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Brice Turang,668930,Adrian Houser,R,vs RHP,149,187,47,35,41,7,29,0.315,0.441,0.55,0.991,21.92513368983957,18.71657754010695,Strong
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yordan Alvarez,670541,Jared Jones,R,vs RHP,158,196,49,35,36,13,28,0.31,0.439,0.62,1.059,18.367346938775512,17.857142857142858,Strong
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Willson Contreras,575929,Trevor Rogers,L,vs LHP,54,67,16,10,12,4,9,0.296,0.433,0.593,1.026,17.91044776119403,14.925373134328357,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,660271,Ryne Nelson,R,vs RHP,154,195,46,36,46,7,27,0.299,0.433,0.526,0.959,23.589743589743588,18.461538461538463,Strong
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Drake Baldwin,686948,Mason Fluharty,L,vs LHP,73,84,25,9,12,7,16,0.342,0.429,0.658,1.087,14.285714285714285,10.714285714285714,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,José Ramírez,608070,Carlos Rodón,L,vs LHP,70,82,24,10,6,5,16,0.343,0.427,0.629,1.056,7.317073170731707,12.195121951219512,Strong
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Trevor Larnach,663616,Seth Lugo,R,vs RHP,133,158,38,23,30,2,14,0.286,0.399,0.414,0.813,18.9873417721519,14.556962025316455,Good
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryce Harper,547180,Lucas Giolito,R,vs RHP,136,161,39,25,27,11,21,0.287,0.398,0.596,0.994,16.77018633540373,15.527950310559005,Strong
