game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
San Francisco Giants @ Chicago Cubs,Chicago Cubs,624424,Michael Conforto,592662,Robbie Ray,L,vs LHP,3,4,1,1,0,0,0,0.333,0.5,0.333,0.833,0.0,25.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,682998,Corbin Carroll,656492,Foster Griffin,L,vs LHP,76,85,32,8,14,2,9,0.421,0.471,0.711,1.182,16.470588235294116,9.411764705882353,Strong Matchup
Athletics @ Houston Astros,Athletics,701762,Nick Kurtz,663567,Peter Lambert,R,vs RHP,143,189,43,45,50,8,29,0.301,0.471,0.545,1.016,26.455026455026452,23.809523809523807,Strong Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,678246,Miguel Vargas,666200,Jesús Luzardo,L,vs LHP,63,80,21,16,11,7,12,0.333,0.468,0.73,1.198,13.750000000000002,20.0,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,677800,Wilyer Abreu,677960,Ryan Weathers,L,vs LHP,70,79,29,7,11,1,10,0.414,0.462,0.543,1.005,13.924050632911392,8.860759493670885,Strong Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,686527,Dominic Canzone,664285,Framber Valdez,L,vs LHP,7,11,1,3,3,0,0,0.143,0.455,0.143,0.598,27.27272727272727,27.27272727272727,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,805367,Chase Meidroth,666200,Jesús Luzardo,L,vs LHP,57,66,21,8,12,1,3,0.368,0.446,0.544,0.99,18.181818181818183,12.121212121212121,Strong Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,592626,Joc Pederson,800048,Parker Messick,L,vs LHP,7,10,2,1,1,1,3,0.286,0.444,1.0,1.444,10.0,10.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,668930,Brice Turang,663372,Ryan Feltner,R,vs RHP,149,187,47,35,41,7,29,0.315,0.441,0.55,0.991,21.92513368983957,18.71657754010695,Strong Matchup
Athletics @ Houston Astros,Houston Astros,670541,Yordan Alvarez,678022,Jack Perkins,R,vs RHP,161,200,50,36,36,13,28,0.311,0.44,0.621,1.061,18.0,18.0,Strong Matchup
Boston Red Sox @ New York Yankees,Boston Red Sox,575929,Willson Contreras,677960,Ryan Weathers,L,vs LHP,54,67,16,10,12,4,9,0.296,0.433,0.593,1.026,17.91044776119403,14.925373134328357,Strong Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,668804,Bryan Reynolds,527048,Martín Pérez,L,vs LHP,73,88,23,15,17,3,20,0.315,0.432,0.521,0.953,19.318181818181817,17.045454545454543,Strong Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,667472,Dane Myers,681517,Kyle Leahy,R,vs RHP,31,37,10,6,7,1,7,0.323,0.432,0.419,0.851,18.91891891891892,16.216216216216218,Strong Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695578,James Wood,518876,Merrill Kelly,R,vs RHP,158,197,44,36,57,12,27,0.278,0.421,0.563,0.984,28.934010152284262,18.274111675126903,Strong Matchup
New York Mets @ San Diego Padres,New York Mets,665742,Juan Soto,650633,Michael King,R,vs RHP,103,122,33,18,17,10,21,0.32,0.418,0.641,1.059,13.934426229508196,14.754098360655737,Strong Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,687859,Troy Johnston,687075,Brandon Sproat,R,vs RHP,159,175,57,14,39,2,24,0.358,0.417,0.497,0.914,22.285714285714285,8.0,Strong Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608348,Carson Kelly,592662,Robbie Ray,L,vs LHP,56,65,18,9,11,2,10,0.321,0.415,0.482,0.897,16.923076923076923,13.846153846153847,Strong Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,545361,Mike Trout,808963,Roki Sasaki,R,vs RHP,162,209,39,44,47,11,22,0.241,0.411,0.488,0.899,22.48803827751196,21.052631578947366,Strong Matchup
