pitcher_id,pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,pitcher_hand,opponent
694819,Jacob Misiorowski,Milwaukee Brewers,71.0,12.0,5.916666666666667,90.33333333333333,9.745829330069233,1.65,0.79,39.56043956043956,13.69,,23.823383458929097,82.20563909821516,Elite K Matchup,Milwaukee Brewers @ Colorado Rockies,R,Colorado Rockies
675911,Spencer Strider,Atlanta Braves,36.0,7.0,5.142857142857143,89.0,6.353394139476863,4.0,1.28,29.054054054054053,10.75,,22.754016220452016,59.14123265146878,Good K Matchup,Pittsburgh Pirates @ Atlanta Braves,R,Pittsburgh Pirates
690997,Nolan McLean,New York Mets,66.33333333333333,12.0,5.527777777777778,92.08333333333333,6.720600182788881,4.21,1.12,27.898550724637683,10.45,,23.035963599297514,55.64231358621197,Good K Matchup,New York Mets @ San Diego Padres,R,San Diego Padres
682243,Bryce Miller,Seattle Mariners,27.0,4.0,6.5,100.25,6.8568181880890355,1.33,0.78,29.292929292929294,9.67,,21.599713646354772,53.27945441356217,Neutral,Seattle Mariners @ Detroit Tigers,R,Detroit Tigers
680755,Braydon Fisher,Toronto Blue Jays,35.333333333333336,4.0,6.5,105.0,7.31153196687607,2.55,0.96,27.611940298507463,9.42,,23.643366477894205,51.68860757729222,Neutral,Baltimore Orioles @ Toronto Blue Jays,R,Baltimore Orioles
657746,Joe Ryan,Minnesota Twins,76.33333333333333,14.0,5.452380952380952,87.92857142857143,5.673327253670955,3.07,1.0,27.27272727272727,9.9,,20.81045804840001,48.16894523218184,Neutral,Kansas City Royals @ Minnesota Twins,R,Kansas City Royals
694738,Landen Roupp,San Francisco Giants,69.66666666666667,13.0,5.3589743589743595,95.15384615384616,5.78359374437432,4.0,1.29,26.27986348122867,9.95,,21.476238077496816,47.15076184969941,Neutral,San Francisco Giants @ Chicago Cubs,R,Chicago Cubs
701542,Will Warren,New York Yankees,64.33333333333333,12.0,5.361111111111111,87.91666666666667,5.921710370757198,3.22,1.2,25.830258302583026,9.79,,22.3395722201238,46.86509088275463,Neutral,Boston Red Sox @ New York Yankees,R,Boston Red Sox
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,69.33333333333333,11.0,6.303030303030303,96.54545454545455,7.0420912856671,2.86,1.0,25.555555555555554,8.96,,24.6893374723927,46.67667356509894,Neutral,Los Angeles Angels @ Los Angeles Dodgers,R,Los Angeles Angels
669199,Lake Bachar,Miami Marlins,34.333333333333336,2.0,6.5,105.0,5.934313618136956,3.15,0.87,28.14814814814815,9.96,,18.14942997205927,46.04371226280031,Neutral,Tampa Bay Rays @ Miami Marlins,R,Tampa Bay Rays
683004,Jack Leiter,Texas Rangers,66.33333333333333,12.0,5.527777777777778,93.83333333333333,5.76151177380003,4.34,1.33,25.78397212543554,10.04,,20.554994055760183,44.82355195670353,Avoid,Cleveland Guardians @ Texas Rangers,R,Cleveland Guardians
685126,Brandon Eisert,Chicago White Sox,14.0,2.0,6.5,105.0,6.932116627794061,3.21,1.21,25.423728813559322,9.64,,21.904869012180402,44.55904556200888,Avoid,Chicago White Sox @ Philadelphia Phillies,L,Philadelphia Phillies
