pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,opponent,pitcher_hand
Christian Scott,,30.333333333333332,7.0,4.333333333333333,79.85714285714286,5.684756982569721,2.97,1.38,28.14814814814815,11.27,,23.04788511123073,59.666137494752746,Good K Matchup,New York Mets @ San Diego Padres,San Diego Padres,R
Ryan Weathers,,64.0,11.0,5.818181818181818,93.0909090909091,6.948324169601347,3.52,1.14,28.957528957528954,10.55,,22.41328501390955,57.5128960997213,Good K Matchup,Boston Red Sox @ New York Yankees,Boston Red Sox,L
Ryan Gusto,,3.0,0.0,5.0,75.0,5.4437923437416895,9.0,1.67,28.57142857142857,12.0,,17.964514734347574,55.290616246498594,Good K Matchup,Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,R
Jesús Luzardo,,67.0,12.0,5.583333333333333,96.08333333333333,6.785546209888246,4.3,1.31,27.368421052631582,10.48,,22.961230766056847,54.395394930012195,Neutral,Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,L
Parker Messick,,69.33333333333333,12.0,5.777777777777778,90.41666666666667,6.289301723013019,2.21,1.07,27.205882352941174,9.61,,22.427630814074284,49.49861767743637,Neutral,Cleveland Guardians @ Texas Rangers,Texas Rangers,L
Trey Yesavage,,37.0,7.0,5.285714285714286,88.0,6.010415742264287,2.19,1.16,26.174496644295303,9.49,,23.72464961347165,48.73352577373582,Neutral,Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,R
Jack Perkins,,28.0,0.0,5.0,75.0,5.235856365338553,5.46,1.21,26.400000000000002,10.61,,19.54193327685266,46.95959467710738,Neutral,Athletics @ Houston Astros,Houston Astros,R
Brandon Sproat,,49.0,9.0,5.444444444444445,97.44444444444444,6.274836286678878,6.24,1.53,23.963133640552993,9.55,,23.895198766666866,44.064567294765546,Avoid,Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,R
Zebby Matthews,,23.333333333333332,4.0,5.833333333333333,92.75,5.757862902371738,4.63,1.03,25.263157894736842,9.26,,21.105649885892085,41.26586642488722,Avoid,Kansas City Royals @ Minnesota Twins,Kansas City Royals,R
Roki Sasaki,,51.0,10.0,5.1,89.6,5.59263523426454,4.59,1.35,22.52252252252252,8.82,,24.617442007567,38.83696614403721,Avoid,Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,R
Bryan Woo,,70.66666666666667,12.0,5.888888888888889,86.33333333333333,5.452955217298079,3.44,0.96,24.372759856630825,8.66,,21.171219219192942,36.78009443974704,Avoid,Seattle Mariners @ Detroit Tigers,Detroit Tigers,R
Michael King,,68.0,12.0,5.666666666666667,90.75,4.972249595262215,3.18,1.13,23.809523809523807,8.6,,20.201889600449768,33.58928378786445,Avoid,New York Mets @ San Diego Padres,New York Mets,R
Drew Rasmussen,,59.0,11.0,5.363636363636363,84.63636363636364,4.82574991570793,3.36,1.02,23.30508474576271,8.39,,21.232870682232424,33.245670146691786,Avoid,Tampa Bay Rays @ Miami Marlins,Miami Marlins,R
Foster Griffin,,67.0,12.0,5.583333333333333,92.5,4.972566160266881,3.76,1.15,23.214285714285715,8.73,,20.199376308823766,32.72620141106483,Avoid,Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,L
Peter Lambert,,45.333333333333336,8.0,5.666666666666667,95.375,5.202017633838094,3.77,1.21,22.63157894736842,8.54,,21.283912897780876,32.37102098030559,Avoid,Athletics @ Houston Astros,Athletics,R
Robbie Ray,,62.666666666666664,12.0,5.222222222222222,95.0,4.686303145764079,4.45,1.4,21.933085501858738,8.47,,20.97764878733851,29.925400140133764,Avoid,San Francisco Giants @ Chicago Cubs,Chicago Cubs,L
Michael Wacha,,75.33333333333333,12.0,6.277777777777778,91.33333333333333,5.709970350178965,3.23,1.12,21.52317880794702,7.77,,23.17779333724882,29.71115471803514,Avoid,Kansas City Royals @ Minnesota Twins,Minnesota Twins,R
Edward Cabrera,,54.0,10.0,5.4,87.4,4.52864129475926,4.0,1.35,20.704845814977972,7.83,,21.206919643402237,24.750875833069546,Avoid,San Francisco Giants @ Chicago Cubs,San Francisco Giants,R
Martín Pérez,,51.666666666666664,8.0,6.458333333333333,100.0,5.43980863491724,2.79,1.06,20.48780487804878,7.32,,22.783333891350896,24.74254835550353,Avoid,Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,L
Sonny Gray,,50.0,10.0,5.0,78.5,4.245977724959449,3.06,1.2,19.902912621359224,7.38,,22.783295109538503,23.616266644585878,Avoid,Boston Red Sox @ New York Yankees,New York Yankees,R
Kyle Leahy,,55.0,11.0,5.0,85.9090909090909,4.611903391637645,4.25,1.56,18.4,7.53,,24.253834569568486,23.155900753202378,Avoid,Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,R
Framber Valdez,,67.66666666666667,12.0,5.638888888888889,89.16666666666667,4.652925386008987,4.39,1.32,18.305084745762713,7.18,,22.75481438003215,18.9758704273384,Avoid,Seattle Mariners @ Detroit Tigers,Seattle Mariners,L
Kumar Rocker,,56.0,10.0,5.6,93.2,4.072270497844792,3.54,1.32,18.333333333333332,7.07,,20.365466724925966,14.601758267033471,Avoid,Cleveland Guardians @ Texas Rangers,Cleveland Guardians,R
