pitcher_id,pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,pitcher_hand,opponent
694819,Jacob Misiorowski,Milwaukee Brewers,71.0,12.0,5.916666666666667,90.33333333333333,9.745829330069233,1.65,0.79,39.56043956043956,13.69,,23.823383458929097,82.20563909821516,Elite K Matchup,Milwaukee Brewers @ Colorado Rockies,R,Colorado Rockies
675911,Spencer Strider,Atlanta Braves,31.0,6.0,5.166666666666667,89.83333333333333,6.900383169219802,3.77,1.26,31.496062992125985,11.61,,22.776958698099875,68.50870683124721,Strong K Matchup,Pittsburgh Pirates @ Atlanta Braves,R,Pittsburgh Pirates
690997,Nolan McLean,New York Mets,66.33333333333333,12.0,5.527777777777778,92.08333333333333,6.720600182788881,4.21,1.12,27.898550724637683,10.45,,23.035963599297514,55.64231358621197,Good K Matchup,New York Mets @ San Diego Padres,R,San Diego Padres
657746,Joe Ryan,Minnesota Twins,70.33333333333333,13.0,5.41025641025641,86.84615384615384,5.771614350998839,3.2,0.97,28.01418439716312,10.11,,20.892648177353866,50.92553377911085,Neutral,Kansas City Royals @ Minnesota Twins,R,Kansas City Royals
694738,Landen Roupp,San Francisco Giants,64.0,12.0,5.333333333333333,94.91666666666667,5.867317523711421,4.22,1.31,26.56826568265683,10.13,,21.502878881321468,48.62375660453225,Neutral,San Francisco Giants @ Chicago Cubs,R,Chicago Cubs
701542,Will Warren,New York Yankees,64.33333333333333,12.0,5.361111111111111,87.91666666666667,5.921710370757198,3.22,1.2,25.830258302583026,9.79,,22.3395722201238,46.86509088275463,Neutral,Boston Red Sox @ New York Yankees,R,Boston Red Sox
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,69.33333333333333,11.0,6.303030303030303,96.54545454545455,7.0420912856671,2.86,1.0,25.555555555555554,8.96,,24.6893374723927,46.67667356509894,Neutral,Los Angeles Angels @ Los Angeles Dodgers,R,Los Angeles Angels
677952,Braxton Ashcraft,Pittsburgh Pirates,74.66666666666667,12.0,6.222222222222222,88.08333333333333,5.987415167234132,2.77,1.03,27.27272727272727,9.76,,19.521322138486575,45.437052048992776,Neutral,Pittsburgh Pirates @ Atlanta Braves,R,Atlanta Braves
669199,Lake Bachar,Miami Marlins,31.333333333333332,1.0,6.5,105.0,5.927358255288959,3.45,0.96,27.77777777777778,10.05,,17.965816066547475,45.29820261437909,Neutral,Tampa Bay Rays @ Miami Marlins,R,Tampa Bay Rays
683004,Jack Leiter,Texas Rangers,66.33333333333333,12.0,5.527777777777778,93.83333333333333,5.76151177380003,4.34,1.33,25.78397212543554,10.04,,20.554994055760183,44.82355195670353,Avoid,Cleveland Guardians @ Texas Rangers,R,Cleveland Guardians
676962,Ben Brown,Chicago Cubs,51.666666666666664,5.0,6.5,105.0,6.436284597387474,1.92,0.93,26.368159203980102,9.23,,21.241509297153428,43.967301857561836,Avoid,San Francisco Giants @ Chicago Cubs,R,San Francisco Giants
685126,Brandon Eisert,Chicago White Sox,12.666666666666666,1.0,6.5,105.0,6.571422443883771,3.55,1.26,24.074074074074073,9.24,,21.66403003478166,39.31532238912412,Avoid,Chicago White Sox @ Philadelphia Phillies,L,Philadelphia Phillies
682243,Bryce Miller,Seattle Mariners,21.0,3.0,6.5,102.33333333333333,5.990298030489578,1.71,0.86,25.31645569620253,8.57,,21.292146307098765,38.827100385249004,Avoid,Seattle Mariners @ Detroit Tigers,R,Detroit Tigers
624133,Ranger Suarez,Boston Red Sox,58.666666666666664,11.0,5.333333333333333,83.18181818181819,5.32813276189817,3.38,1.16,23.949579831932773,8.74,,22.632371714584625,38.55296422689463,Avoid,Boston Red Sox @ New York Yankees,L,New York Yankees
663556,Shane McClanahan,Tampa Bay Rays,55.0,11.0,5.0,79.36363636363636,4.717475482850329,2.45,1.02,23.873873873873876,8.67,,21.546946842084548,36.274124440040225,Avoid,Tampa Bay Rays @ Miami Marlins,L,Miami Marlins
656288,Griffin Canning,San Diego Padres,27.666666666666668,6.0,4.611111111111112,77.66666666666667,4.393727036562195,7.16,1.55,22.5,8.78,,21.48810708662577,33.401747105160595,Avoid,New York Mets @ San Diego Padres,R,New York Mets
669461,Matthew Liberatore,St. Louis Cardinals,62.0,12.0,5.166666666666667,85.5,5.240901306523951,4.35,1.5,21.26865671641791,8.27,,24.28595682860886,33.04255169415495,Avoid,Cincinnati Reds @ St. Louis Cardinals,L,Cincinnati Reds
679883,Luinder Avila,Kansas City Royals,26.333333333333332,2.0,6.5,105.0,6.499865513251425,4.44,1.71,21.551724137931032,8.54,,23.184532005472573,32.997884647390045,Avoid,Kansas City Royals @ Minnesota Twins,R,Minnesota Twins
