pitcher_id,pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,pitcher_hand,opponent
681035,Christian Scott,New York Mets,30.333333333333332,7.0,4.333333333333333,79.85714285714286,5.684756982569721,2.97,1.38,28.14814814814815,11.27,,23.04788511123073,59.666137494752746,Good K Matchup,New York Mets @ San Diego Padres,R,San Diego Padres
677960,Ryan Weathers,New York Yankees,64.0,11.0,5.818181818181818,93.0909090909091,6.948324169601347,3.52,1.14,28.957528957528954,10.55,,22.41328501390955,57.5128960997213,Good K Matchup,Boston Red Sox @ New York Yankees,L,Boston Red Sox
687473,Ryan Gusto,Miami Marlins,3.0,0.0,5.0,77.5,5.4437923437416895,9.0,1.67,28.57142857142857,12.0,,17.964514734347574,55.290616246498594,Good K Matchup,Tampa Bay Rays @ Miami Marlins,R,Tampa Bay Rays
672282,Reid Detmers,Los Angeles Angels,68.0,12.0,5.666666666666667,95.75,6.34661219229404,4.63,1.18,28.47222222222222,10.85,,20.438534248970775,54.32974662410162,Neutral,Los Angeles Angels @ Los Angeles Dodgers,L,Los Angeles Dodgers
666200,Jesús Luzardo,Philadelphia Phillies,68.66666666666667,13.0,5.282051282051283,90.53846153846153,6.246820628948162,4.19,1.3,26.804123711340207,10.22,,22.91240709095895,51.90293035475169,Neutral,Chicago White Sox @ Philadelphia Phillies,L,Chicago White Sox
800048,Parker Messick,Cleveland Guardians,69.33333333333333,12.0,5.777777777777778,90.41666666666667,6.289301723013019,2.21,1.07,27.205882352941174,9.61,,22.427630814074284,49.49861767743637,Neutral,Cleveland Guardians @ Texas Rangers,L,Texas Rangers
702056,Trey Yesavage,Toronto Blue Jays,37.0,7.0,5.285714285714286,88.0,6.010415742264287,2.19,1.16,26.174496644295303,9.49,,23.72464961347165,48.73352577373582,Neutral,Baltimore Orioles @ Toronto Blue Jays,R,Baltimore Orioles
678022,Jack Perkins,Athletics,28.0,0.0,5.0,77.5,5.235856365338553,5.46,1.21,26.400000000000002,10.61,,19.54193327685266,46.95959467710738,Neutral,Athletics @ Houston Astros,R,Houston Astros
687075,Brandon Sproat,Milwaukee Brewers,49.0,9.0,5.444444444444445,97.44444444444444,6.274836286678878,6.24,1.53,23.963133640552993,9.55,,23.895198766666866,44.064567294765546,Avoid,Milwaukee Brewers @ Colorado Rockies,R,Colorado Rockies
805673,Zebby Matthews,Minnesota Twins,23.333333333333332,4.0,5.833333333333333,92.75,5.757862902371738,4.63,1.03,25.263157894736842,9.26,,21.105649885892085,41.26586642488722,Avoid,Kansas City Royals @ Minnesota Twins,R,Kansas City Royals
808963,Roki Sasaki,Los Angeles Dodgers,51.0,10.0,5.1,89.6,5.59263523426454,4.59,1.35,22.52252252252252,8.82,,24.617442007567,38.83696614403721,Avoid,Los Angeles Angels @ Los Angeles Dodgers,R,Los Angeles Angels
693433,Bryan Woo,Seattle Mariners,71.66666666666667,13.0,5.512820512820513,80.53846153846153,5.117394066363736,3.39,0.96,24.381625441696116,8.67,,21.199279515281656,36.88938846671519,Avoid,Seattle Mariners @ Detroit Tigers,R,Detroit Tigers
650633,Michael King,San Diego Padres,68.0,12.0,5.666666666666667,90.75,4.972249595262215,3.18,1.13,23.809523809523807,8.6,,20.201889600449768,33.58928378786445,Avoid,New York Mets @ San Diego Padres,R,New York Mets
656876,Drew Rasmussen,Tampa Bay Rays,59.0,11.0,5.363636363636363,84.63636363636364,4.82574991570793,3.36,1.02,23.30508474576271,8.39,,21.232870682232424,33.245670146691786,Avoid,Tampa Bay Rays @ Miami Marlins,R,Miami Marlins
656492,Foster Griffin,Washington Nationals,67.0,12.0,5.583333333333333,92.5,4.972566160266881,3.76,1.15,23.214285714285715,8.73,,20.199376308823766,32.72620141106483,Avoid,Washington Nationals @ Arizona Diamondbacks,L,Arizona Diamondbacks
663567,Peter Lambert,Houston Astros,45.333333333333336,8.0,5.666666666666667,95.375,5.202017633838094,3.77,1.21,22.63157894736842,8.54,,21.283912897780876,32.37102098030559,Avoid,Athletics @ Houston Astros,R,Athletics
592662,Robbie Ray,San Francisco Giants,67.66666666666667,13.0,5.205128205128205,95.15384615384616,4.737037992770164,4.12,1.4,21.72413793103448,8.38,,21.502878881321468,29.934142286989463,Avoid,San Francisco Giants @ Chicago Cubs,L,Chicago Cubs
608379,Michael Wacha,Kansas City Royals,75.33333333333333,12.0,6.277777777777778,91.33333333333333,5.709970350178965,3.23,1.12,21.52317880794702,7.77,,23.17779333724882,29.71115471803514,Avoid,Kansas City Royals @ Minnesota Twins,R,Minnesota Twins
665795,Edward Cabrera,Chicago Cubs,57.666666666666664,11.0,5.242424242424242,86.72727272727273,4.651123319028219,4.99,1.42,21.45748987854251,8.27,,21.241509297153428,28.41278579770868,Avoid,San Francisco Giants @ Chicago Cubs,R,San Francisco Giants
527048,Martín Pérez,Atlanta Braves,51.666666666666664,8.0,6.458333333333333,100.0,5.43980863491724,2.79,1.06,20.48780487804878,7.32,,22.783333891350896,24.74254835550353,Avoid,Pittsburgh Pirates @ Atlanta Braves,L,Pittsburgh Pirates
543243,Sonny Gray,Boston Red Sox,50.0,10.0,5.0,78.5,4.245977724959449,3.06,1.2,19.902912621359224,7.38,,22.783295109538503,23.616266644585878,Avoid,Boston Red Sox @ New York Yankees,R,New York Yankees
681517,Kyle Leahy,St. Louis Cardinals,55.0,11.0,5.0,85.9090909090909,4.611903391637645,4.25,1.56,18.4,7.53,,24.253834569568486,23.155900753202378,Avoid,Cincinnati Reds @ St. Louis Cardinals,R,Cincinnati Reds
664285,Framber Valdez,Detroit Tigers,69.33333333333333,13.0,5.333333333333333,84.53846153846153,4.463608220805462,4.41,1.33,18.48184818481848,7.27,,22.79387279193986,19.831881754766783,Avoid,Seattle Mariners @ Detroit Tigers,L,Seattle Mariners
677958,Kumar Rocker,Texas Rangers,56.0,10.0,5.6,93.2,4.072270497844792,3.54,1.32,18.333333333333332,7.07,,20.365466724925966,14.601758267033471,Avoid,Cleveland Guardians @ Texas Rangers,R,Cleveland Guardians
